name,t1/2,N%,timestep 
N_B,11.05,4.113115106427356,55.02999999999762
N_C,stable,95.88685648234649,55.02999999999762
N_A,2.53,2.8333494009495283e-05,55.03999999999762
N_B,11.05,4.110535908017426,55.03999999999762
N_C,stable,95.88943575848847,55.03999999999762
N_A,2.53,2.8255974629847934e-05,55.04999999999762
N_B,11.05,4.107958326773562,55.04999999999762
N_C,stable,95.89201341725172,55.04999999999762
N_A,2.53,2.817866734032328e-05,55.059999999997615
N_B,11.05,4.105382361682246,55.059999999997615
N_C,stable,95.89458945965032,55.059999999997615
N_A,2.53,2.8101571560650684e-05,55.06999999999761
N_B,11.05,4.102808011730589,55.06999999999761
N_C,stable,95.89716388669775,55.06999999999761
N_A,2.53,2.8024686712147102e-05,55.07999999999761
N_B,11.05,4.100235275906343,55.07999999999761
N_C,stable,95.89973669940684,55.07999999999761
N_A,2.53,2.7948012217712743e-05,55.08999999999761
N_B,11.05,4.097664153197885,55.08999999999761
N_C,stable,95.9023078987898,55.08999999999761
N_A,2.53,2.7871547501826747e-05,55.09999999999761
N_B,11.05,4.095094642594229,55.09999999999761
N_C,stable,95.90487748585817,55.09999999999761
N_A,2.53,2.7795291990542853e-05,55.109999999997605
N_B,11.05,4.092526743085022,55.109999999997605
N_C,stable,95.90744546162288,55.109999999997605
N_A,2.53,2.7719245111485094e-05,55.1199999999976
N_B,11.05,4.089960453660542,55.1199999999976
N_C,stable,95.91001182709425,55.1199999999976
N_A,2.53,2.7643406293843505e-05,55.1299999999976
N_B,11.05,4.087395773311697,55.1299999999976
N_C,stable,95.91257658328192,55.1299999999976
N_A,2.53,2.7567774968369837e-05,55.1399999999976
N_B,11.05,4.084832701030029,55.1399999999976
N_C,stable,95.91513973119491,55.1399999999976
N_A,2.53,2.7492350567373278e-05,55.1499999999976
N_B,11.05,4.082271235807709,55.1499999999976
N_C,stable,95.91770127184164,55.1499999999976
N_A,2.53,2.7417132524716202e-05,55.159999999997595
N_B,11.05,4.0797113766375395,55.159999999997595
N_C,stable,95.92026120622985,55.159999999997595
N_A,2.53,2.734212027580991e-05,55.16999999999759
N_B,11.05,4.077153122512952,55.16999999999759
N_C,stable,95.92281953536668,55.16999999999759
N_A,2.53,2.72673132576104e-05,55.17999999999759
N_B,11.05,4.074596472428008,55.17999999999759
N_C,stable,95.92537626025864,55.17999999999759
N_A,2.53,2.719271090861414e-05,55.18999999999759
N_B,11.05,4.0720414253774,55.18999999999759
N_C,stable,95.9279313819116,55.18999999999759
N_A,2.53,2.7118312668853838e-05,55.19999999999759
N_B,11.05,4.069487980356447,55.19999999999759
N_C,stable,95.9304849013308,55.19999999999759
N_A,2.53,2.7044117979894267e-05,55.209999999997585
N_B,11.05,4.066936136361097,55.209999999997585
N_C,stable,95.93303681952084,55.209999999997585
N_A,2.53,2.6970126284828048e-05,55.21999999999758
N_B,11.05,4.064385892387927,55.21999999999758
N_C,stable,95.9355871374857,55.21999999999758
N_A,2.53,2.6896337028271483e-05,55.22999999999758
N_B,11.05,4.06183724743414,55.22999999999758
N_C,stable,95.93813585622874,55.22999999999758
N_A,2.53,2.6822749656360383e-05,55.23999999999758
N_B,11.05,4.0592902004975695,55.23999999999758
N_C,stable,95.94068297675268,55.23999999999758
N_A,2.53,2.6749363616745913e-05,55.24999999999758
N_B,11.05,4.056744750576672,55.24999999999758
N_C,stable,95.94322850005962,55.24999999999758
N_A,2.53,2.6676178358590436e-05,55.259999999997575
N_B,11.05,4.054200896670533,55.259999999997575
N_C,stable,95.94577242715101,55.259999999997575
N_A,2.53,2.6603193332563398e-05,55.26999999999757
N_B,11.05,4.051658637778864,55.26999999999757
N_C,stable,95.94831475902771,55.26999999999757
N_A,2.53,2.653040799083718e-05,55.27999999999757
N_B,11.05,4.0491179729020015,55.27999999999757
N_C,stable,95.95085549668991,55.27999999999757
N_A,2.53,2.645782178708301e-05,55.28999999999757
N_B,11.05,4.046578901040909,55.28999999999757
N_C,stable,95.95339464113721,55.28999999999757
N_A,2.53,2.6385434176466846e-05,55.29999999999757
N_B,11.05,4.044041421197172,55.29999999999757
N_C,stable,95.95593219336855,55.29999999999757
N_A,2.53,2.631324461564529e-05,55.309999999997565
N_B,11.05,4.041505532373003,55.309999999997565
N_C,stable,95.95846815438229,55.309999999997565
N_A,2.53,2.6241252562761512e-05,55.31999999999756
N_B,11.05,4.038971233571239,55.31999999999756
N_C,stable,95.9610025251761,55.31999999999756
N_A,2.53,2.6169457477441186e-05,55.32999999999756
N_B,11.05,4.036438523795338,55.32999999999756
N_C,stable,95.96353530674709,55.32999999999756
N_A,2.53,2.6097858820788426e-05,55.33999999999756
N_B,11.05,4.033907402049385,55.33999999999756
N_C,stable,95.9660665000917,55.33999999999756
N_A,2.53,2.6026456055381743e-05,55.34999999999756
N_B,11.05,4.031377867338086,55.34999999999756
N_C,stable,95.96859610620577,55.34999999999756
N_A,2.53,2.595524864527002e-05,55.359999999997555
N_B,11.05,4.028849918666769,55.359999999997555
N_C,stable,95.97112412608449,55.359999999997555
N_A,2.53,2.588423605596848e-05,55.36999999999755
N_B,11.05,4.026323555041386,55.36999999999755
N_C,stable,95.97365056072246,55.36999999999755
N_A,2.53,2.5813417754454668e-05,55.37999999999755
N_B,11.05,4.02379877546851,55.37999999999755
N_C,stable,95.97617541111364,55.37999999999755
N_A,2.53,2.5742793209164467e-05,55.38999999999755
N_B,11.05,4.021275578955336,55.38999999999755
N_C,stable,95.97869867825136,55.38999999999755
N_A,2.53,2.56723618899881e-05,55.39999999999755
N_B,11.05,4.01875396450968,55.39999999999755
N_C,stable,95.98122036312834,55.39999999999755
N_A,2.53,2.560212326826615e-05,55.409999999997545
N_B,11.05,4.016233931139979,55.409999999997545
N_C,stable,95.98374046673666,55.409999999997545
N_A,2.53,2.5532076816785584e-05,55.41999999999754
N_B,11.05,4.013715477855289,55.41999999999754
N_C,stable,95.98625899006781,55.41999999999754
N_A,2.53,2.5462222009775816e-05,55.42999999999754
N_B,11.05,4.011198603665287,55.42999999999754
N_C,stable,95.98877593411262,55.42999999999754
N_A,2.53,2.539255832290474e-05,55.43999999999754
N_B,11.05,4.00868330758027,55.43999999999754
N_C,stable,95.99129129986133,55.43999999999754
N_A,2.53,2.5323085233274812e-05,55.44999999999754
N_B,11.05,4.006169588611153,55.44999999999754
N_C,stable,95.99380508830353,55.44999999999754
N_A,2.53,2.5253802219419105e-05,55.459999999997535
N_B,11.05,4.00365744576947,55.459999999997535
N_C,stable,95.99631730042823,55.459999999997535
N_A,2.53,2.5184708761297416e-05,55.46999999999753
N_B,11.05,4.001146878067375,55.46999999999753
N_C,stable,95.99882793722378,55.46999999999753
N_A,2.53,2.5115804340292344e-05,55.47999999999753
N_B,11.05,3.998637884517638,55.47999999999753
N_C,stable,96.00133699967793,55.47999999999753
N_A,2.53,2.504708843920541e-05,55.48999999999753
N_B,11.05,3.996130464133648,55.48999999999753
N_C,stable,96.00384448877782,55.48999999999753
N_A,2.53,2.4978560542253175e-05,55.49999999999753
N_B,11.05,3.9936246159294115,55.49999999999753
N_C,stable,96.00635040550995,55.49999999999753
N_A,2.53,2.4910220135063356e-05,55.509999999997525
N_B,11.05,3.99112033891955,55.509999999997525
N_C,stable,96.00885475086022,55.509999999997525
N_A,2.53,2.484206670467098e-05,55.51999999999752
N_B,11.05,3.988617632119304,55.51999999999752
N_C,stable,96.0113575258139,55.51999999999752
N_A,2.53,2.477409973951452e-05,55.52999999999752
N_B,11.05,3.986116494544528,55.52999999999752
N_C,stable,96.01385873135565,55.52999999999752
N_A,2.53,2.4706318729432065e-05,55.53999999999752
N_B,11.05,3.9836169252116935,55.53999999999752
N_C,stable,96.0163583684695,55.53999999999752
N_A,2.53,2.4638723165657494e-05,55.54999999999752
N_B,11.05,3.981118923137887,55.54999999999752
N_C,stable,96.01885643813887,55.54999999999752
N_A,2.53,2.4571312540816645e-05,55.559999999997515
N_B,11.05,3.9786224873408096,55.559999999997515
N_C,stable,96.02135294134658,55.559999999997515
N_A,2.53,2.4504086348923513e-05,55.56999999999751
N_B,11.05,3.976127616838778,55.56999999999751
N_C,stable,96.02384787907481,55.56999999999751
N_A,2.53,2.4437044085376452e-05,55.57999999999751
N_B,11.05,3.973634310650722,55.57999999999751
N_C,stable,96.02634125230513,55.57999999999751
N_A,2.53,2.4370185246954392e-05,55.58999999999751
N_B,11.05,3.971142567796186,55.58999999999751
N_C,stable,96.0288330620185,55.58999999999751
N_A,2.53,2.4303509331813048e-05,55.59999999999751
N_B,11.05,3.9686523872953274,55.59999999999751
N_C,stable,96.03132330919529,55.59999999999751
N_A,2.53,2.423701583948117e-05,55.609999999997505
N_B,11.05,3.966163768168917,55.609999999997505
N_C,stable,96.0338119948152,55.609999999997505
N_A,2.53,2.4170704270856776e-05,55.6199999999975
N_B,11.05,3.963676709438338,55.6199999999975
N_C,stable,96.03629911985735,55.6199999999975
N_A,2.53,2.4104574128203405e-05,55.6299999999975
N_B,11.05,3.9611912101255857,55.6299999999975
N_C,stable,96.03878468530024,55.6299999999975
N_A,2.53,2.403862491514639e-05,55.6399999999975
N_B,11.05,3.958707269253268,55.6399999999975
N_C,stable,96.04126869212178,55.6399999999975
N_A,2.53,2.3972856136669124e-05,55.6499999999975
N_B,11.05,3.956224885844604,55.6499999999975
N_C,stable,96.04375114129923,55.6499999999975
N_A,2.53,2.3907267299109347e-05,55.659999999997495
N_B,11.05,3.9537440589234243,55.659999999997495
N_C,stable,96.04623203380925,55.659999999997495
N_A,2.53,2.3841857910155437e-05,55.66999999999749
N_B,11.05,3.9512647875141695,55.66999999999749
N_C,stable,96.04871137062788,55.66999999999749
N_A,2.53,2.3776627478842727e-05,55.67999999999749
N_B,11.05,3.9487870706418913,55.67999999999749
N_C,stable,96.0511891527306,55.67999999999749
N_A,2.53,2.3711575515549802e-05,55.68999999999749
N_B,11.05,3.9463109073322515,55.68999999999749
N_C,stable,96.0536653810922,55.68999999999749
N_A,2.53,2.3646701531994836e-05,55.69999999999749
N_B,11.05,3.943836296611521,55.69999999999749
N_C,stable,96.05614005668691,55.69999999999749
N_A,2.53,2.3582005041231927e-05,55.709999999997486
N_B,11.05,3.94136323750658,55.709999999997486
N_C,stable,96.05861318048835,55.709999999997486
N_A,2.53,2.3517485557647433e-05,55.71999999999748
N_B,11.05,3.9388917290449186,55.71999999999748
N_C,stable,96.0610847534695,55.71999999999748
N_A,2.53,2.3453142596956338e-05,55.72999999999748
N_B,11.05,3.936421770254634,55.72999999999748
N_C,stable,96.06355477660274,55.72999999999748
N_A,2.53,2.338897567619861e-05,55.73999999999748
N_B,11.05,3.9339533601644323,55.73999999999748
N_C,stable,96.06602325085987,55.73999999999748
N_A,2.53,2.3324984313735573e-05,55.74999999999748
N_B,11.05,3.9314864978036277,55.74999999999748
N_C,stable,96.06849017721204,55.74999999999748
N_A,2.53,2.3261168029246305e-05,55.759999999997476
N_B,11.05,3.929021182202141,55.759999999997476
N_C,stable,96.07095555662981,55.759999999997476
N_A,2.53,2.319752634372402e-05,55.769999999997474
N_B,11.05,3.9265574123905007,55.769999999997474
N_C,stable,96.07341939008313,55.769999999997474
N_A,2.53,2.313405877947247e-05,55.77999999999747
N_B,11.05,3.924095187399841,55.77999999999747
N_C,stable,96.07588167854135,55.77999999999747
N_A,2.53,2.3070764860102375e-05,55.78999999999747
N_B,11.05,3.9216345062619036,55.78999999999747
N_C,stable,96.07834242297321,55.78999999999747
N_A,2.53,2.300764411052784e-05,55.79999999999747
N_B,11.05,3.919175368009035,55.79999999999747
N_C,stable,96.08080162434683,55.79999999999747
N_A,2.53,2.2944696056962776e-05,55.809999999997466
N_B,11.05,3.916717771674188,55.809999999997466
N_C,stable,96.08325928362973,55.809999999997466
N_A,2.53,2.2881920226917365e-05,55.819999999997464
N_B,11.05,3.9142617162909197,55.819999999997464
N_C,stable,96.08571540178883,55.819999999997464
N_A,2.53,2.28193161491945e-05,55.82999999999746
N_B,11.05,3.911807200893393,55.82999999999746
N_C,stable,96.08816997979044,55.82999999999746
N_A,2.53,2.275688335388625e-05,55.83999999999746
N_B,11.05,3.9093542245163744,55.83999999999746
N_C,stable,96.09062301860025,55.83999999999746
N_A,2.53,2.2694621372370343e-05,55.84999999999746
N_B,11.05,3.9069027861952343,55.84999999999746
N_C,stable,96.09307451918338,55.84999999999746
N_A,2.53,2.2632529737306625e-05,55.859999999997456
N_B,11.05,3.9044528849659472,55.859999999997456
N_C,stable,96.0955244825043,55.859999999997456
N_A,2.53,2.257060798263358e-05,55.869999999997454
N_B,11.05,3.9020045198650912,55.869999999997454
N_C,stable,96.09797290952692,55.869999999997454
N_A,2.53,2.2508855643564812e-05,55.87999999999745
N_B,11.05,3.8995576899298463,55.87999999999745
N_C,stable,96.1004198012145,55.87999999999745
N_A,2.53,2.2447272256585566e-05,55.88999999999745
N_B,11.05,3.897112394197995,55.88999999999745
N_C,stable,96.10286515852974,55.88999999999745
N_A,2.53,2.2385857359449247e-05,55.89999999999745
N_B,11.05,3.8946686317079227,55.89999999999745
N_C,stable,96.1053089824347,55.89999999999745
N_A,2.53,2.232461049117395e-05,55.909999999997446
N_B,11.05,3.8922264014986165,55.909999999997446
N_C,stable,96.10775127389088,55.909999999997446
N_A,2.53,2.226353119203899e-05,55.919999999997444
N_B,11.05,3.889785702609664,55.919999999997444
N_C,stable,96.11019203385914,55.919999999997444
N_A,2.53,2.2202619003581474e-05,55.92999999999744
N_B,11.05,3.887346534081255,55.92999999999744
N_C,stable,96.11263126329973,55.92999999999744
N_A,2.53,2.2141873468592838e-05,55.93999999999744
N_B,11.05,3.884908894954179,55.93999999999744
N_C,stable,96.11506896317235,55.93999999999744
N_A,2.53,2.2081294131115427e-05,55.94999999999744
N_B,11.05,3.882472784269826,55.94999999999744
N_C,stable,96.11750513443604,55.94999999999744
N_A,2.53,2.2020880536439067e-05,55.959999999997436
N_B,11.05,3.8800382010701857,55.959999999997436
N_C,stable,96.11993977804929,55.959999999997436
N_A,2.53,2.1960632231097654e-05,55.969999999997434
N_B,11.05,3.8776051443978483,55.969999999997434
N_C,stable,96.12237289496993,55.969999999997434
N_A,2.53,2.1900548762865753e-05,55.97999999999743
N_B,11.05,3.875173613296002,55.97999999999743
N_C,stable,96.12480448615524,55.97999999999743
N_A,2.53,2.1840629680755197e-05,55.98999999999743
N_B,11.05,3.8727436068084344,55.98999999999743
N_C,stable,96.12723455256189,55.98999999999743
N_A,2.53,2.178087453501171e-05,55.99999999999743
N_B,11.05,3.870315123979531,55.99999999999743
N_C,stable,96.12966309514594,55.99999999999743
N_A,2.53,2.1721282877111523e-05,56.009999999997426
N_B,11.05,3.8678881638542753,56.009999999997426
N_C,stable,96.13209011486286,56.009999999997426
N_A,2.53,2.1661854259758013e-05,56.019999999997424
N_B,11.05,3.865462725478249,56.019999999997424
N_C,stable,96.1345156126675,56.019999999997424
N_A,2.53,2.1602588236878343e-05,56.02999999999742
N_B,11.05,3.863038807897631,56.02999999999742
N_C,stable,96.13693958951414,56.02999999999742
N_A,2.53,2.1543484363620115e-05,56.03999999999742
N_B,11.05,3.860616410159197,56.03999999999742
N_C,stable,96.13936204635645,56.03999999999742
N_A,2.53,2.1484542196348033e-05,56.04999999999742
N_B,11.05,3.858195531310319,56.04999999999742
N_C,stable,96.1417829841475,56.04999999999742
N_A,2.53,2.1425761292640567e-05,56.059999999997416
N_B,11.05,3.8557761703989657,56.059999999997416
N_C,stable,96.14420240383976,56.059999999997416
N_A,2.53,2.136714121128664e-05,56.069999999997414
N_B,11.05,3.8533583264737006,56.069999999997414
N_C,stable,96.1466203063851,56.069999999997414
N_A,2.53,2.1308681512282304e-05,56.07999999999741
N_B,11.05,3.8509419985836835,56.07999999999741
N_C,stable,96.14903669273482,56.07999999999741
N_A,2.53,2.1250381756827452e-05,56.08999999999741
N_B,11.05,3.8485271857786687,56.08999999999741
N_C,stable,96.1514515638396,56.08999999999741
N_A,2.53,2.119224150732252e-05,56.09999999999741
N_B,11.05,3.846113887109006,56.09999999999741
N_C,stable,96.15386492064951,56.09999999999741
N_A,2.53,2.113426032736519e-05,56.109999999997406
N_B,11.05,3.843702101625639,56.109999999997406
N_C,stable,96.15627676411405,56.109999999997406
N_A,2.53,2.1076437781747136e-05,56.119999999997404
N_B,11.05,3.8412918283801045,56.119999999997404
N_C,stable,96.15868709518213,56.119999999997404
N_A,2.53,2.1018773436450737e-05,56.1299999999974
N_B,11.05,3.838883066424535,56.1299999999974
N_C,stable,96.16109591480205,56.1299999999974
N_A,2.53,2.0961266858645832e-05,56.1399999999974
N_B,11.05,3.8364758148116533,56.1399999999974
N_C,stable,96.16350322392151,56.1399999999974
N_A,2.53,2.090391761668647e-05,56.1499999999974
N_B,11.05,3.8340700725947774,56.1499999999974
N_C,stable,96.16590902348763,56.1499999999974
N_A,2.53,2.0846725280107656e-05,56.159999999997396
N_B,11.05,3.831665838827817,56.159999999997396
N_C,stable,96.16831331444692,56.159999999997396
N_A,2.53,2.0789689419622143e-05,56.169999999997394
N_B,11.05,3.8292631125652736,56.169999999997394
N_C,stable,96.17071609774533,56.169999999997394
N_A,2.53,2.0732809607117194e-05,56.17999999999739
N_B,11.05,3.8268618928622407,56.17999999999739
N_C,stable,96.17311737432817,56.17999999999739
N_A,2.53,2.0676085415651372e-05,56.18999999999739
N_B,11.05,3.8244621787744033,56.18999999999739
N_C,stable,96.1755171451402,56.18999999999739
N_A,2.53,2.0619516419451334e-05,56.19999999999739
N_B,11.05,3.822063969358037,56.19999999999739
N_C,stable,96.17791541112557,56.19999999999739
N_A,2.53,2.0563102193908642e-05,56.209999999997386
N_B,11.05,3.8196672636700084,56.209999999997386
N_C,stable,96.18031217322782,56.209999999997386
N_A,2.53,2.0506842315576565e-05,56.219999999997384
N_B,11.05,3.8172720607677744,56.219999999997384
N_C,stable,96.18270743238993,56.219999999997384
N_A,2.53,2.045073636216691e-05,56.22999999999738
N_B,11.05,3.8148783597093807,56.22999999999738
N_C,stable,96.18510118955427,56.22999999999738
N_A,2.53,2.0394783912546846e-05,56.23999999999738
N_B,11.05,3.812486159553465,56.23999999999738
N_C,stable,96.18749344566264,56.23999999999738
N_A,2.53,2.0338984546735748e-05,56.24999999999738
N_B,11.05,3.8100954593592515,56.24999999999738
N_C,stable,96.18988420165621,56.24999999999738
N_A,2.53,2.0283337845902044e-05,56.259999999997376
N_B,11.05,3.807706258186555,56.259999999997376
N_C,stable,96.19227345847561,56.259999999997376
N_A,2.53,2.022784339236006e-05,56.269999999997374
N_B,11.05,3.805318555095777,56.269999999997374
N_C,stable,96.19466121706084,56.269999999997374
N_A,2.53,2.0172500769566913e-05,56.27999999999737
N_B,11.05,3.802932349147909,56.27999999999737
N_C,stable,96.19704747835134,56.27999999999737
N_A,2.53,2.0117309562119344e-05,56.28999999999737
N_B,11.05,3.800547639404529,56.28999999999737
N_C,stable,96.19943224328593,56.28999999999737
N_A,2.53,2.0062269355750637e-05,56.29999999999737
N_B,11.05,3.798164424927803,56.29999999999737
N_C,stable,96.20181551280285,56.29999999999737
N_A,2.53,2.0007379737327486e-05,56.309999999997366
N_B,11.05,3.7957827047804837,56.309999999997366
N_C,stable,96.20419728783979,56.309999999997366
N_A,2.53,1.995264029484691e-05,56.319999999997364
N_B,11.05,3.7934024780259095,56.319999999997364
N_C,stable,96.2065775693338,56.319999999997364
N_A,2.53,1.9898050617433142e-05,56.32999999999736
N_B,11.05,3.7910237437280063,56.32999999999736
N_C,stable,96.20895635822139,56.32999999999736
N_A,2.53,1.9843610295334566e-05,56.33999999999736
N_B,11.05,3.7886465009512857,56.33999999999736
N_C,stable,96.21133365543842,56.33999999999736
N_A,2.53,1.9789318919920627e-05,56.34999999999736
N_B,11.05,3.7862707487608445,56.34999999999736
N_C,stable,96.21370946192025,56.34999999999736
N_A,2.53,1.973517608367877e-05,56.359999999997356
N_B,11.05,3.783896486222365,56.359999999997356
N_C,stable,96.21608377860156,56.359999999997356
N_A,2.53,1.968118138021137e-05,56.369999999997354
N_B,11.05,3.7815237124021133,56.369999999997354
N_C,stable,96.21845660641651,56.369999999997354
N_A,2.53,1.9627334404232705e-05,56.37999999999735
N_B,11.05,3.7791524263669407,56.37999999999735
N_C,stable,96.22082794629866,56.37999999999735
N_A,2.53,1.957363475156589e-05,56.38999999999735
N_B,11.05,3.7767826271842826,56.38999999999735
N_C,stable,96.22319779918097,56.38999999999735
N_A,2.53,1.9520082019139855e-05,56.39999999999735
N_B,11.05,3.774414313922158,56.39999999999735
N_C,stable,96.22556616599583,56.39999999999735
N_A,2.53,1.9466675804986316e-05,56.409999999997346
N_B,11.05,3.7720474856491695,56.409999999997346
N_C,stable,96.22793304767504,56.409999999997346
N_A,2.53,1.9413415708236764e-05,56.419999999997344
N_B,11.05,3.769682141434502,56.419999999997344
N_C,stable,96.2302984451498,56.419999999997344
N_A,2.53,1.9360301329119444e-05,56.42999999999734
N_B,11.05,3.767318280347923,56.42999999999734
N_C,stable,96.23266235935075,56.42999999999734
N_A,2.53,1.9307332268956367e-05,56.43999999999734
N_B,11.05,3.7649559014597833,56.43999999999734
N_C,stable,96.23502479120795,56.43999999999734
N_A,2.53,1.9254508130160313e-05,56.44999999999734
N_B,11.05,3.7625950038410143,56.44999999999734
N_C,stable,96.23738574165085,56.44999999999734
N_A,2.53,1.9201828516231842e-05,56.459999999997336
N_B,11.05,3.76023558656313,56.459999999997336
N_C,stable,96.23974521160835,56.459999999997336
N_A,2.53,1.9149293031756323e-05,56.469999999997334
N_B,11.05,3.757877648698224,56.469999999997334
N_C,stable,96.24210320200874,56.469999999997334
N_A,2.53,1.9096901282400964e-05,56.47999999999733
N_B,11.05,3.755521189318973,56.47999999999733
N_C,stable,96.24445971377973,56.47999999999733
N_A,2.53,1.9044652874911854e-05,56.48999999999733
N_B,11.05,3.7531662074986323,56.48999999999733
N_C,stable,96.24681474784848,56.48999999999733
N_A,2.53,1.8992547417111007e-05,56.49999999999733
N_B,11.05,3.750812702311038,56.49999999999733
N_C,stable,96.24916830514152,56.49999999999733
N_A,2.53,1.8940584517893426e-05,56.509999999997326
N_B,11.05,3.7484606728306056,56.509999999997326
N_C,stable,96.25152038658486,56.509999999997326
N_A,2.53,1.888876378722416e-05,56.519999999997324
N_B,11.05,3.7461101181323304,56.519999999997324
N_C,stable,96.25387099310386,56.519999999997324
N_A,2.53,1.8837084836135383e-05,56.52999999999732
N_B,11.05,3.7437610372917858,56.52999999999732
N_C,stable,96.25622012562336,56.52999999999732
N_A,2.53,1.8785547276723462e-05,56.53999999999732
N_B,11.05,3.741413429385125,56.53999999999732
N_C,stable,96.25856778506758,56.53999999999732
N_A,2.53,1.8734150722146058e-05,56.54999999999732
N_B,11.05,3.7390672934890787,56.54999999999732
N_C,stable,96.26091397236019,56.54999999999732
N_A,2.53,1.868289478661922e-05,56.559999999997316
N_B,11.05,3.7367226286809556,56.559999999997316
N_C,stable,96.26325868842424,56.559999999997316
N_A,2.53,1.863177908541449e-05,56.569999999997314
N_B,11.05,3.734379434038642,56.569999999997314
N_C,stable,96.26560193418226,56.569999999997314
N_A,2.53,1.8580803234856004e-05,56.57999999999731
N_B,11.05,3.732037708640602,56.57999999999731
N_C,stable,96.26794371055615,56.57999999999731
N_A,2.53,1.8529966852317627e-05,56.58999999999731
N_B,11.05,3.729697451565875,56.58999999999731
N_C,stable,96.27028401846727,56.58999999999731
N_A,2.53,1.8479269556220075e-05,56.59999999999731
N_B,11.05,3.7273586618940793,56.59999999999731
N_C,stable,96.27262285883636,56.59999999999731
N_A,2.53,1.8428710966028048e-05,56.60999999999731
N_B,11.05,3.7250213387054067,56.60999999999731
N_C,stable,96.27496023258362,56.60999999999731
N_A,2.53,1.837829070224738e-05,56.619999999997304
N_B,11.05,3.7226854810806262,56.619999999997304
N_C,stable,96.27729614062866,56.619999999997304
N_A,2.53,1.832800838642218e-05,56.6299999999973
N_B,11.05,3.7203510881010815,56.6299999999973
N_C,stable,96.27963058389052,56.6299999999973
N_A,2.53,1.8277863641132003e-05,56.6399999999973
N_B,11.05,3.7180181588486927,56.6399999999973
N_C,stable,96.28196356328766,56.6399999999973
N_A,2.53,1.8227856089989016e-05,56.6499999999973
N_B,11.05,3.715686692405953,56.6499999999973
N_C,stable,96.28429507973796,56.6499999999973
N_A,2.53,1.817798535763516e-05,56.6599999999973
N_B,11.05,3.7133566878559305,56.6599999999973
N_C,stable,96.28662513415871,56.6599999999973
N_A,2.53,1.812825106973935e-05,56.669999999997295
N_B,11.05,3.7110281442822677,56.669999999997295
N_C,stable,96.28895372746666,56.669999999997295
N_A,2.53,1.8078652852994652e-05,56.67999999999729
N_B,11.05,3.7087010607691804,56.67999999999729
N_C,stable,96.29128086057797,56.67999999999729
N_A,2.53,1.8029190335115486e-05,56.68999999999729
N_B,11.05,3.7063754364014576,56.68999999999729
N_C,stable,96.29360653440821,56.68999999999729
N_A,2.53,1.7979863144834834e-05,56.69999999999729
N_B,11.05,3.7040512702644612,56.69999999999729
N_C,stable,96.2959307498724,56.69999999999729
N_A,2.53,1.7930670911901447e-05,56.70999999999729
N_B,11.05,3.7017285614441255,56.70999999999729
N_C,stable,96.29825350788497,56.70999999999729
N_A,2.53,1.788161326707707e-05,56.719999999997285
N_B,11.05,3.699407309026957,56.719999999997285
N_C,stable,96.30057480935977,56.719999999997285
N_A,2.53,1.7832689842133678e-05,56.72999999999728
N_B,11.05,3.697087512100034,56.72999999999728
N_C,stable,96.30289465521012,56.72999999999728
N_A,2.53,1.778390026985069e-05,56.73999999999728
N_B,11.05,3.6947691697510074,56.73999999999728
N_C,stable,96.30521304634873,56.73999999999728
N_A,2.53,1.7735244184012242e-05,56.74999999999728
N_B,11.05,3.692452281068097,56.74999999999728
N_C,stable,96.30752998368772,56.74999999999728
N_A,2.53,1.7686721219404412e-05,56.75999999999728
N_B,11.05,3.6901368451400955,56.75999999999728
N_C,stable,96.30984546813868,56.75999999999728
N_A,2.53,1.7638331011812493e-05,56.769999999997275
N_B,11.05,3.6878228610563646,56.769999999997275
N_C,stable,96.31215950061261,56.769999999997275
N_A,2.53,1.7590073198018257e-05,56.77999999999727
N_B,11.05,3.685510327906837,56.77999999999727
N_C,stable,96.31447208201995,56.77999999999727
N_A,2.53,1.7541947415797226e-05,56.78999999999727
N_B,11.05,3.6831992447820143,56.78999999999727
N_C,stable,96.31678321327055,56.78999999999727
N_A,2.53,1.7493953303915957e-05,56.79999999999727
N_B,11.05,3.680889610772968,56.79999999999727
N_C,stable,96.31909289527371,56.79999999999727
N_A,2.53,1.7446090502129322e-05,56.80999999999727
N_B,11.05,3.678581424971338,56.80999999999727
N_C,stable,96.32140112893815,56.80999999999727
N_A,2.53,1.7398358651177816e-05,56.819999999997265
N_B,11.05,3.676274686469334,56.819999999997265
N_C,stable,96.32370791517201,56.819999999997265
N_A,2.53,1.7350757392784857e-05,56.82999999999726
N_B,11.05,3.673969394359733,56.82999999999726
N_C,stable,96.32601325488287,56.82999999999726
N_A,2.53,1.7303286369654085e-05,56.83999999999726
N_B,11.05,3.6716655477358797,56.83999999999726
N_C,stable,96.32831714897775,56.83999999999726
N_A,2.53,1.7255945225466698e-05,56.84999999999726
N_B,11.05,3.6693631456916873,56.84999999999726
N_C,stable,96.33061959836309,56.84999999999726
N_A,2.53,1.7208733604878764e-05,56.85999999999726
N_B,11.05,3.667062187321635,56.85999999999726
N_C,stable,96.33292060394476,56.85999999999726
N_A,2.53,1.716165115351856e-05,56.869999999997255
N_B,11.05,3.6647626717207706,56.869999999997255
N_C,stable,96.33522016662808,56.869999999997255
N_A,2.53,1.7114697517983913e-05,56.87999999999725
N_B,11.05,3.662464597984707,56.87999999999725
N_C,stable,96.33751828731778,56.87999999999725
N_A,2.53,1.706787234583954e-05,56.88999999999725
